idnumber,smiles,smiles_desalted,hac,mw,alogp,hba,hbd,psa,rotb,arom,alerts
HMDB0034039,O=C1c2cc3ccoc3cc2OC2COc3cc4c(cc3C12)OCO4,O=C1c2cc3ccoc3cc2OC2COc3cc4c(cc3C12)OCO4,25,336.2990000000001,3.2814000000000023,6,0,67.13000000000001,0,3,0
HMDB0034042,O=c1oc2cc(O)c(O)cc2c2oc3cc(O)ccc3c12,O=c1oc2cc(O)c(O)cc2c2oc3cc(O)ccc3c12,21,284.223,2.8092000000000006,6,3,104.04,0,4,2
HMDB0034049,COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2,COc1cc2c(cc1-c1cc3cc4ccoc4cc3oc1=O)OCO2,25,336.29900000000015,3.943500000000003,6,0,71.04,2,4,1
HMDB0034050,CC(C)=CCc1cc2c(cc1O)oc(=O)c1c3ccc(O)cc3oc21,CC(C)=CCc1cc2c(cc1O)oc(=O)c1c3ccc(O)cc3oc21,25,336.3430000000001,4.612300000000005,5,2,83.81,2,4,2
HMDB0034051,Br.C[NH+](C)CCOc1nc2cnccn2c(=O)c1-c1ccccc1,C[NH+](C)CCOc1nc2cnccn2c(=O)c1-c1ccccc1,24,392.2770000000001,0.8576999999999984,4,1,60.93,5,3,0
HMDB0034054,CC(C)=CCCC(C)=CCOc1ccc2ccc(=O)oc2c1,CC(C)=CCCC(C)=CCOc1ccc2ccc(=O)oc2c1,22,298.38200000000006,4.864500000000005,3,0,39.44,6,2,2
HMDB0034056,O=C(O)CCCCc1ccc2c(c1)OCO2,O=C(O)CCCCc1ccc2c(c1)OCO2,16,222.23999999999998,2.2127,4,1,55.760000000000005,5,1,1
HMDB0034057,CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4CC5OC56CCCC(=O)C6(C)C4CCC32C)C1,CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4CC5OC56CCCC(=O)C6(C)C4CCC32C)C1,35,488.62100000000044,2.9784000000000006,7,3,116.59,2,0,2
HMDB0034077,CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4CC(O)C5=CC=CC(=O)C5(C)C4CCC32C)C1,CC1=C(C)C(=O)OC(C(C)(O)C2(O)CCC3(O)C4CC(O)C5=CC=CC(=O)C5(C)C4CCC32C)C1,35,486.6050000000003,2.5140000000000002,7,4,124.29000000000002,2,0,1
HMDB0034090,CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(O)=C(C(=O)CC(C)C)C1=O,CC(C)=CCC1=C(O)C(O)(CC=C(C)C)C(O)=C(C(=O)CC(C)C)C1=O,26,362.4660000000002,4.252200000000003,5,3,94.82999999999998,7,0,2
HMDB0034109,CCCC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)cccc1C2=O,CCCC1OC2CC(=O)OC2C2=C1C(=O)c1c(O)cccc1C2=O,24,328.32000000000005,1.9507999999999999,6,1,89.9,2,1,1
HMDB0034111,CC(C)(O)c1cc2cc3c(cc2o1)OCC1(O)c2ccc(O)cc2OC31,CC(C)(O)c1cc2cc3c(cc2o1)OCC1(O)c2ccc(O)cc2OC31,26,354.35800000000006,3.0795000000000012,6,3,92.29000000000002,1,3,0
HMDB0034117,COc1ccc(C=Cc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)cc1,COc1ccc(C=Cc2cc(O)cc(OC3OC(CO)C(O)C(O)C3O)c2)cc1,29,404.4150000000001,0.7499,8,5,128.84,6,2,1
HMDB0034119,c1cc2c(cc1OC1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,c1cc2c(cc1OC1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,27,370.3570000000002,2.883000000000001,7,0,64.61000000000001,3,2,0
HMDB0034125,CC(C)=CCc1c(O)ccc(-c2coc3cc(O)cc(O)c3c2=O)c1O,CC(C)=CCc1c(O)ccc(-c2coc3cc(O)cc(O)c3c2=O)c1O,26,354.3580000000001,3.7911000000000032,6,4,111.13000000000001,3,3,1
HMDB0034126,O=C1C(O)=C(c2ccc(O)cc2)C(=O)C1c1ccc(O)cc1,O=C1C(O)=C(c2ccc(O)cc2)C(=O)C1c1ccc(O)cc1,22,296.278,2.3025,5,3,94.83,2,2,1
HMDB0034127,COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,COc1cc(O)c2c(=O)c(-c3ccc(O)cc3)coc2c1,21,284.26700000000005,2.8798000000000012,5,2,79.9,2,3,0
HMDB0034130,CC(C)=CCc1c(O)ccc2ccc(=O)oc12,CC(C)=CCc1c(O)ccc2ccc(=O)oc12,17,230.26299999999998,3.0073000000000016,3,1,50.44,2,2,2
HMDB0034138,O=c1oc2cc(O)ccc2c2oc3cc(O)cc(O)c3c12,O=c1oc2cc(O)ccc2c2oc3cc(O)cc(O)c3c12,21,284.223,2.8092,6,3,104.04,0,4,1
HMDB0034139,COc1cc(O)c2c(c1)oc1c3ccc(O)cc3oc(=O)c12,COc1cc(O)c2c(c1)oc1c3ccc(O)cc3oc(=O)c12,22,298.25000000000006,3.1122000000000005,6,2,93.03999999999999,1,4,1
HMDB0034150,O=C1C(=Cc2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,O=C1C(=Cc2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,21,286.23900000000003,2.125200000000001,6,4,107.22000000000001,1,2,2
HMDB0034179,COc1cc(C2OC(c3ccc(O)c(OC)c3)C(C)C2C)ccc1O,COc1cc(C2OC(c3ccc(O)c(OC)c3)C(C)C2C)ccc1O,25,344.4070000000001,4.199800000000004,5,2,68.15,4,2,0
HMDB0034182,COc1cc2oc3c(O)ccc(O)c3c(=O)c2c(O)c1CC=C(C)C,COc1cc2oc3c(O)ccc(O)c3c(=O)c2c(O)c1CC=C(C)C,25,342.3470000000001,3.580300000000002,6,3,100.13000000000001,3,3,3
HMDB0034186,CC(C)=CCc1c(O)cc2oc3c(O)ccc(O)c3c(=O)c2c1O,CC(C)=CCc1c(O)cc2oc3c(O)ccc(O)c3c(=O)c2c1O,24,328.3200000000001,3.277300000000001,6,4,111.13000000000001,2,3,3
HMDB0034193,CC(O)(C1CC2(C)OC2(C)C(=O)O1)C1CCC2C3CC4OC45C(O)C=CC(=O)C5(C)C3CCC21C,CC(O)(C1CC2(C)OC2(C)C(=O)O1)C1CCC2C3CC4OC45C(O)C=CC(=O)C5(C)C3CCC21C,35,486.6050000000003,2.706600000000001,7,2,108.89000000000001,2,0,2
HMDB0034209,COc1nc(=O)c2c([nH]c3ccccc32)s1,COc1nc(=O)c2c([nH]c3ccccc32)s1,16,232.264,2.1464,3,1,54.98,1,3,0
HMDB0034212,COC1=CC(=O)OC(C=Cc2ccccc2)C1,COC1=CC(=O)OC(C=Cc2ccccc2)C1,17,230.263,2.5456000000000003,3,0,35.53,3,1,1
HMDB0034213,CC(C)=CCc1c(O)cc(O)c2c1OCC(c1ccc(O)cc1O)C2=O,CC(C)=CCc1c(O)cc(O)c2c1OCC(c1ccc(O)cc1O)C2=O,26,356.3740000000001,3.376600000000002,6,4,107.22,3,2,1
HMDB0034214,CC(C)=CCc1c(O)ccc2c1OCC(c1ccc(O)cc1O)C2=O,CC(C)=CCc1c(O)ccc2c1OCC(c1ccc(O)cc1O)C2=O,25,340.37500000000006,3.6710000000000025,5,3,86.99000000000001,3,2,1
HMDB0034256,c1cc2c(cc1C1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,c1cc2c(cc1C1OCC3C(c4ccc5c(c4)OCO5)OCC13)OCO2,26,354.3580000000002,3.2192000000000016,6,0,55.38000000000001,2,2,0
HMDB0034264,COc1cc2c(cc1CC=C(C)C)C1Oc3cc(O)ccc3C1(O)CO2,COc1cc2c(cc1CC=C(C)C)C1Oc3cc(O)ccc3C1(O)CO2,26,354.4020000000001,3.6232000000000033,5,2,68.15,3,2,1
HMDB0034270,COc1cc(C=Cc2ccccc2)oc(=O)c1,COc1cc(C=Cc2ccccc2)oc(=O)c1,17,228.24699999999999,2.8188000000000004,3,0,39.44,3,2,0
HMDB0034272,O=c1ccc2cc3ccoc3cc2o1,O=c1ccc2cc3ccoc3cc2o1,14,186.16599999999997,2.539200000000001,3,0,43.35,0,3,1
HMDB0034277,CCCC=C1OC(=O)C2=C1CCC=C2,CCCC=C1OC(=O)C2=C1CCC=C2,14,190.24199999999996,2.873800000000001,2,0,26.3,2,0,1
HMDB0034279,COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12,COc1cc(CCCO)cc2cc(-c3ccc4c(c3)OCO4)oc12,24,326.3480000000001,3.762000000000003,5,1,61.06,5,3,0
HMDB0034280,COc1cc(CCCOC2OC(CO)C(O)C(O)C2O)cc2cc(-c3ccc4c(c3)OCO4)oc12,COc1cc(CCCOC2OC(CO)C(O)C(O)C2O)cc2cc(-c3ccc4c(c3)OCO4)oc12,35,488.4890000000003,1.5861999999999996,10,4,140.21000000000004,8,3,1
HMDB0034291,O=C1c2ccccc2-c2nccc3ccnc1c23,O=C1c2ccccc2-c2nccc3ccnc1c23,18,232.242,2.8412000000000006,3,0,42.85,0,4,0
HMDB0034310,COC1=C(O)C(O)=C2C(=O)C(C(C)=O)=C(C)C(O)=C2C1=O,COC1=C(O)C(O)=C2C(=O)C(C(C)=O)=C(C)C(O)=C2C1=O,21,292.243,1.0975,7,3,121.13,2,0,1
HMDB0034312,COc1c2ccoc2c(OC)c2oc(=O)ccc12,COc1c2ccoc2c(OC)c2oc(=O)ccc12,18,246.21799999999996,2.556400000000001,5,0,61.81,2,3,1
HMDB0034319,Cn1c2ccccc2c(=O)c2c(O)cc3occc3c21,Cn1c2ccccc2c(=O)c2c(O)cc3occc3c21,20,265.268,3.1435000000000013,3,1,55.370000000000005,0,4,1
HMDB0034334,CC1CC(C(C)(O)C2CCC3(O)C4C5OC5C5(O)CC=CC(=O)C5(C)C4CCC23C)OC(=O)C1C,CC1CC(C(C)(O)C2CCC3(O)C4C5OC5C5(O)CC=CC(=O)C5(C)C4CCC23C)OC(=O)C1C,35,488.6210000000004,2.5461,7,3,116.59,2,0,2
HMDB0034344,COc1cc2ccc(=O)oc2cc1O,COc1cc2ccc(=O)oc2cc1O,14,192.17,1.5071999999999997,4,1,59.67,1,2,1
HMDB0034345,COc1cc2ccc(=O)oc2cc1OC(C)=O,COc1cc2ccc(=O)oc2cc1OC(C)=O,17,234.20699999999997,1.7268999999999999,5,0,65.74000000000001,2,2,3
HMDB0034364,CN1C(=O)C(=O)c2cc3c(c4c2c1cc1ccccc14)OCO3,CN1C(=O)C(=O)c2cc3c(c4c2c1cc1ccccc14)OCO3,23,305.2890000000001,2.8808000000000016,4,0,55.84,0,3,2
HMDB0034371,O=C(C=CC=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,O=C(C=CC=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,23,311.38100000000014,3.5534000000000026,3,0,38.77,4,1,2
HMDB0034376,CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,CC(C)=CCOc1c2occc2cc2ccc(=O)oc12,20,270.28400000000005,3.8842000000000025,4,0,52.58,3,3,2
HMDB0034403,CC(CO)CCC(=O)C(C)C1C(=O)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,CC(CO)CCC(=O)C(C)C1C(=O)CC2C3CC=C4CC(O)CCC4(C)C3CCC21C,31,430.6290000000003,4.7191000000000045,4,2,74.6,6,0,1
HMDB0034412,COc1c(C2COc3cc(O)ccc3C2)ccc2c1C=COC2(C)C,COc1c(C2COc3cc(O)ccc3C2)ccc2c1C=COC2(C)C,25,338.4030000000001,4.355500000000004,4,1,47.92,2,2,0
HMDB0034435,COc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1,COc1cc(O)c(C(=O)CCc2ccccc2)c(O)c1,20,272.29999999999995,2.921900000000001,4,2,66.76,5,2,1
HMDB0034437,c1ccc(-c2ccccc2)cc1,c1ccc(-c2ccccc2)cc1,12,154.21199999999996,3.353600000000001,0,0,0.0,1,2,0
HMDB0034438,C=C(C)C(O)COc1c2ccoc2cc2oc(=O)ccc12,C=C(C)C(O)COc1c2ccoc2cc2oc(=O)ccc12,21,286.283,2.8550000000000013,5,1,72.81,4,3,2
HMDB0034444,O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(CO)cc21,O=C1c2cc(O)cc(O)c2C(=O)c2c(O)cc(CO)cc21,21,286.239,1.0710999999999995,6,4,115.06,1,3,0
HMDB0034449,O=C1C(O)=Cc2cccc3ccc(-c4ccc(O)cc4)c1c23,O=C1C(O)=Cc2cccc3ccc(-c4ccc(O)cc4)c1c23,22,288.302,4.3076000000000025,3,2,57.53,1,3,0
HMDB0034512,CC1(C(=O)O)CC2C3=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC3OC1CC32C,CC1(C(=O)O)CC2C3=CC(=O)C4C5(C)CCC(O)C(C)(C)C5CCC4(C)C3(C)CC3OC1CC32C,35,484.67700000000036,5.399800000000006,5,2,83.83,1,0,0
HMDB0034566,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)[NH2+]CCC(C)(C)C,COC(=O)C(Cc1ccccc1)NC(=O)C(CC(=O)O)[NH2+]CCC(C)(C)C,27,379.4770000000002,0.7298000000000018,5,3,109.31,10,1,1
HMDB0034588,CCCCOC(=O)C1(O)CC(O)C(O)C(OC(=O)C=Cc2ccc(O)c(O)c2)C1,CCCCOC(=O)C1(O)CC(O)C(O)C(OC(=O)C=Cc2ccc(O)c(O)c2)C1,29,410.41900000000015,0.6127999999999996,9,5,153.75,7,1,4
HMDB0034607,Cc1cc(O)c(O)c(O)c1C(=O)OC1CC2(C)C1=C(CO)C(O)C1CC(C)(C)CC12,Cc1cc(O)c(O)c(O)c1C(=O)OC1CC2(C)C1=C(CO)C(O)C1CC(C)(C)CC12,30,418.48600000000016,2.763020000000001,7,5,127.45,3,1,3
HMDB0034618,O=C(OC1C(O)OC(CO)C(O)C1O)c1ccccc1,O=C(OC1C(O)OC(CO)C(O)C1O)c1ccccc1,20,284.264,-1.3567,7,4,116.45000000000002,3,1,1
HMDB0034620,O=C(C=Cc1ccc(O)cc1)OC(C(=O)O)C(O)C(=O)O,O=C(C=Cc1ccc(O)cc1)OC(C(=O)O)C(O)C(=O)O,21,296.23100000000005,-0.15270000000000034,8,4,141.35999999999999,6,1,2
HMDB0034621,CC(=O)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)cc1)C(=O)O,CC(=O)OC(C(=O)O)C(OC(=O)C=Cc1ccc(O)cc1)C(=O)O,24,338.26800000000003,0.41809999999999964,9,3,147.43,7,1,2
HMDB0034644,CC1(C)CC(O)C23COC4(CCC5C6(C)CCC(O)C(C)(C)C6CCC5(C)C4(C)CC2O)C3C1,CC1(C)CC(O)C23COC4(CCC5C6(C)CCC(O)C(C)(C)C6CCC5(C)C4(C)CC2O)C3C1,34,474.7260000000003,5.323300000000007,4,3,69.92,0,0,0
HMDB0034663,CC1=C(C)C(=O)c2c(O)cccc2C1=O,CC1=C(C)C(=O)c2c(O)cccc2C1=O,15,202.20899999999997,2.1075999999999997,3,1,54.37,0,1,0
HMDB0034669,COc1c(O)cc2c3c1-c1ccccc1C(O)C3[NH2+]CC2,COc1c(O)cc2c3c1-c1ccccc1C(O)C3[NH2+]CC2,21,284.3350000000001,1.2753999999999994,3,3,66.3,1,2,0
HMDB0034690,COC1=Cc2cccc3ccc(-c4ccc(O)cc4)c(c23)C1=O,COC1=Cc2cccc3ccc(-c4ccc(O)cc4)c(c23)C1=O,23,302.32900000000006,4.3960000000000035,3,1,46.53,2,3,0
HMDB0034720,COc1cc(CCC(=O)C=CCCc2ccc(O)cc2)ccc1O,COc1cc(CCC(=O)C=CCCc2ccc(O)cc2)ccc1O,24,326.39200000000005,3.7971000000000026,4,2,66.76,8,2,1
HMDB0034722,CC(C)=CC(=O)CC(C)C1C=CC(C)(O)CC1,CC(C)=CC(=O)CC(C)C1C=CC(C)(O)CC1,17,236.355,3.265100000000002,2,1,37.3,4,0,2
HMDB0034752,CCCC=C1OC(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,CCCC=C1OC(=O)c2c(OC3OC(CO)C(O)C(O)C3O)cccc21,26,366.36600000000004,0.1766999999999993,8,4,125.68000000000002,5,1,1
HMDB0034757,COc1ccc(CCCOC2OC(CO)C(O)C(O)C2OS(=O)(=O)[O-])cc1,COc1ccc(CCCOC2OC(CO)C(O)C(O)C2OS(=O)(=O)[O-])cc1,27,407.41700000000014,-1.0711999999999986,10,3,154.81,9,1,3
HMDB0034760,COC=C(C(=O)OC)C(=CC=Cc1ccc2c(c1)OC(C)(C)C(OCC=C(C)C)CO2)CO,COC=C(C(=O)OC)C(=CC=Cc1ccc2c(c1)OC(C)(C)C(OCC=C(C)C)CO2)CO,33,458.5510000000004,4.223000000000004,7,1,83.45000000000002,9,1,5
HMDB0034836,CC(=CCOc1c2occc2cc2ccc(=O)oc12)CC=CC(C)(C)OO,CC(=CCOc1c2occc2cc2ccc(=O)oc12)CC=CC(C)(C)OO,27,370.4010000000001,5.078800000000005,6,1,82.04,7,3,4
HMDB0034837,C=C(C)C(=O)CCC(C)=CCOc1c2occc2cc2ccc(=O)oc12,C=C(C)C(=O)CCC(C)=CCOc1c2occc2cc2ccc(=O)oc12,26,352.3860000000001,4.789700000000004,5,0,69.65,7,3,3
HMDB0034838,C=C(C)C(O)CCC(C)=CCOc1c2occc2cc2ccc(=O)oc12,C=C(C)C(O)CCC(C)=CCOc1c2occc2cc2ccc(=O)oc12,26,354.4020000000001,4.581500000000004,5,1,72.81,7,3,2
HMDB0034867,COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)CC(O)C(C)(C)O2,COc1cc2c(c(O)c1C(=O)C=Cc1ccc(O)cc1)CC(O)C(C)(C)O2,27,370.4010000000001,3.076900000000002,6,3,96.22000000000001,4,2,2
HMDB0034873,CCOC(=O)C(Cc1c[nH]c2ccccc12)OC1OC(CO)C(O)C(O)C1O,CCOC(=O)C(Cc1c[nH]c2ccccc12)OC1OC(CO)C(O)C(O)C1O,28,395.4080000000001,-0.5414000000000008,8,5,141.47000000000003,7,2,1
HMDB0034899,CC(n1cc(CC([NH3+])C(=O)O)c2ccccc21)n1cc(CC([NH3+])C(=O)O)c2ccccc21,CC(n1cc(CC([NH3+])C(=O)O)c2ccccc21)n1cc(CC([NH3+])C(=O)O)c2ccccc21,32,436.5120000000002,1.138000000000002,4,4,139.74,8,4,0
HMDB0034911,N#CC(NC(=O)CC(=O)O)c1ccccc1,N#CC(NC(=O)CC(=O)O)c1ccccc1,16,218.21200000000002,0.84218,4,2,90.19000000000001,4,1,1
HMDB0034960,CC(=O)OCC(C)c1c(O)c(O)c2c(c1O)C(=O)c1oc(=O)c(C)c3c1C2(C)CC3,CC(=O)OCC(C)c1c(O)c(O)c2c(c1O)C(=O)c1oc(=O)c(C)c3c1C2(C)CC3,30,414.4100000000003,2.528220000000001,8,3,134.27,3,2,3
HMDB0034981,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,N#CC(OC1OC(CO)C(O)C(O)C1O)c1ccccc1,21,295.291,-0.9322200000000003,7,4,123.17000000000002,4,1,0
HMDB0034999,C=C1COC(=O)C12CC1(C)C(C)CCC(OC(=O)C(C)=CC)C1C2O,C=C1COC(=O)C12CC1(C)C(C)CCC(OC(=O)C(C)=CC)C1C2O,25,348.439,2.7808000000000015,5,1,72.83,2,0,3
HMDB0035001,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3CC(C)(C)CC3C=C(C=O)C12O,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3CC(C)(C)CC3C=C(C=O)C12O,30,434.9160000000002,3.917420000000004,6,3,104.06000000000002,3,1,2
HMDB0035003,C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,C=C(C)C(O)Cc1c(O)cc(OC)c(C(=O)C=Cc2ccc(O)cc2)c1O,27,370.40100000000007,3.187600000000002,6,4,107.22,7,2,3
HMDB0035009,O=C(Cc1ccccc1)OCCc1ccccc1,O=C(Cc1ccccc1)OCCc1ccccc1,18,240.30199999999996,3.0150000000000015,2,0,26.3,5,2,1
HMDB0035015,CC(C)C(=O)OCCc1ccccc1,CC(C)C(=O)OCCc1ccccc1,14,192.258,2.4283,2,0,26.3,4,1,1
HMDB0035018,O=C(C=Cc1ccccc1)OCCc1ccccc1,O=C(C=Cc1ccccc1)OCCc1ccccc1,19,252.313,3.4857000000000022,2,0,26.3,5,2,2
HMDB0035027,Cc1cc(O)cc(O)c1C(=O)OC1CC2(C)C3CC(C)(C)CC3C=C(CO)C12O,Cc1cc(O)cc(O)c1C(=O)OC1CC2(C)C3CC(C)(C)CC3C=C(CO)C12O,29,402.48700000000014,3.0574200000000022,6,4,107.22000000000001,3,1,2
HMDB0035035,CC(=CCOc1ccc2ccc(=O)oc2c1)CCC=O,CC(=CCOc1ccc2ccc(=O)oc2c1)CCC=O,20,272.29999999999995,3.0972000000000017,4,0,56.51,6,2,3
HMDB0035062,COc1cc(O)c(C(=O)OC2CC3(C)C2=C(CO)C(O)C2CC(C)(C)CC23)c(C)c1Cl,COc1cc(O)c(C(=O)OC2CC3(C)C2=C(CO)C(O)C2CC(C)(C)CC23)c(C)c1Cl,31,450.9590000000002,4.0138200000000035,6,3,96.22000000000001,4,1,2
HMDB0035067,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3C(C=C(C=O)C12O)CC(C)(C)C3O,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3C(C=C(C=O)C12O)CC(C)(C)C3O,31,450.9150000000002,2.888220000000001,7,4,124.29000000000002,3,1,2
HMDB0035068,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3C(C=C(CO)C12O)CC(C)(C)C3O,Cc1c(Cl)c(O)cc(O)c1C(=O)OC1CC2(C)C3C(C=C(CO)C12O)CC(C)(C)C3O,31,452.9310000000002,2.681620000000001,7,5,127.45000000000002,3,1,2
HMDB0035076,CC(C)COc1ccc2ccccc2c1,CC(C)COc1ccc2ccccc2c1,15,200.281,3.8746000000000027,1,0,9.23,3,2,0
HMDB0035081,CC1=CC(=O)CC2(C)CCC(=C(C)C)CC12,CC1=CC(=O)CC2(C)CCC(=C(C)C)CC12,16,218.33999999999997,4.048300000000003,1,0,17.07,0,0,1
HMDB0035086,COc1cc2oc(=O)ccc2cc1C(=O)O,COc1cc2oc(=O)ccc2cc1C(=O)O,16,220.17999999999998,1.4998,5,1,76.74,2,2,1
HMDB0035095,CCOc1ccc2c(C)cc(=O)oc2c1,CCOc1ccc2c(C)cc(=O)oc2c1,15,204.22499999999997,2.500120000000001,3,0,39.44,2,2,1
HMDB0035098,CC(C=CC=C(C)C(=O)O)=CC=CC=C(C)C=CC=C(C)C(=O)O,CC(C=CC=C(C)C(=O)O)=CC=CC=C(C)C=CC=C(C)C(=O)O,24,328.40800000000013,4.6094000000000035,4,2,74.6,8,0,2
HMDB0035109,CC12CC(c3ccoc3)OC(=O)C1CC(=O)C1C3CC(CC12)OC3=O,CC12CC(c3ccoc3)OC(=O)C1CC(=O)C1C3CC(CC12)OC3=O,25,344.3630000000001,2.4307000000000007,6,0,82.81,1,1,1
HMDB0035129,COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)c2c1C=CC(C)(C)O2,COc1cc(O)c(C(=O)C=Cc2ccc(O)cc2)c2c1C=CC(C)(C)O2,26,352.38600000000014,4.186700000000003,5,2,75.99000000000001,4,2,2
HMDB0035134,COc1cc(O)c(C(=O)OC2CC3(C)C4CC(C)(C)CC4C=C(C=O)C23O)c(C)c1Cl,COc1cc(O)c(C(=O)OC2CC3(C)C4CC(C)(C)CC4C=C(C=O)C23O)c(C)c1Cl,31,448.9430000000002,4.220420000000003,6,2,93.06000000000002,4,1,2
HMDB0035136,CC(C)=CCC=C(C)C(=O)OC1OC(CO)C(O)C(O)C1O,CC(C)=CCC=C(C)C(=O)OC1OC(CO)C(O)C(O)C1O,22,316.35,-0.36790000000000034,7,4,116.45000000000002,5,0,3
HMDB0035145,O=C1OC(c2cccs2)c2cccc(O)c21,O=C1OC(c2cccs2)c2cccc(O)c21,16,232.26,2.713500000000001,3,1,46.53,1,2,1
SDF/HMDB0035186.pdb,CC(C)=CCc1c(-c2cc(O)c(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,CC(C)=CCc1c(-c2cc(O)c(O)cc2O)oc2c3c(cc(O)c2c1=O)OC(C)(C)C=C3,32,436.46000000000026,4.975300000000005,7,4,120.36,3,3,3
HMDB0035191,OCC(O)CC(O)c1nccc2c1[nH]c1ccccc12,OCC(O)CC(O)c1nccc2c1[nH]c1ccccc12,20,272.30400000000003,1.4927999999999997,4,4,89.37,4,3,0
HMDB0035193,OCCCC(O)c1nccc2c1[nH]c1ccccc12,OCCCC(O)c1nccc2c1[nH]c1ccccc12,19,256.305,2.5220000000000002,3,3,69.14,4,3,0
HMDB0035195,C=C1C=CC(C(C)C)CC1[N+](=O)[O-],C=C1C=CC(C(C)C)CC1[N+](=O)[O-],13,181.23499999999999,2.42,2,0,43.14,2,0,2
HMDB0035196,Cc1nccc2c1[nH]c1ccccc12,Cc1nccc2c1[nH]c1ccccc12,14,182.226,3.0245200000000008,1,1,28.68,0,3,0
HMDB0035197,Cc1c2[nH]c3ccccc3c2cc[n+]1[O-],Cc1c2[nH]c3ccccc3c2cc[n+]1[O-],15,198.22499999999997,2.2629200000000003,1,1,42.73,0,3,2
HMDB0035198,CC(C)=CCCC(C)C12CC=C(C)C1C2,CC(C)=CCCC(C)C12CC=C(C)C1C2,15,204.35699999999997,4.7252000000000045,0,0,0.0,4,0,1
HMDB0035208,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1CCOC1O2,COc1cc2c(c3oc(=O)c4c(c13)CCC4=O)C1CCOC1O2,23,314.293,2.1529,6,0,74.97,1,2,1
HMDB0035213,CC(C)c1cccc(O)c(=O)c1,CC(C)c1cccc(O)c(=O)c1,12,164.20399999999995,1.8758000000000001,2,1,37.3,1,1,0
HMDB0035214,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,Cc1cc(O)c2c(c1)C(=O)c1cc(O)cc(O)c1C2=O,20,270.24,1.8872199999999997,5,3,94.83000000000001,0,3,0
HMDB0035223,Cc1cc2c(c(C)c1CCO)C(=O)C(C)(C)C2O,Cc1cc2c(c(C)c1CCO)C(=O)C(C)(C)C2O,18,248.32199999999997,2.094140000000001,3,2,57.53,2,1,0
HMDB0035230,O=c1oc2cc3cc(O)c(O)cc3oc-2c1-c1ccc(O)cc1,O=c1oc2cc3cc(O)c(O)cc3oc-2c1-c1ccc(O)cc1,23,310.26099999999997,3.2746000000000013,6,3,104.04,1,4,1
HMDB0035233,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,Cn1cnc2c(NCc3ccccc3)nc(NCCO)nc21,22,298.35,1.3795999999999995,6,3,87.89,6,3,0
HMDB0035254,COC1=C(C)C(=O)c2c(cc(O)cc2C(C)C)C1=O,COC1=C(C)C(=O)c2c(cc(O)cc2C(C)C)C1=O,19,260.289,2.8150000000000013,4,1,63.6,2,1,0
HMDB0035291,CC1=CC(=O)c2cccc(O)c2C1=O,CC1=CC(=O)c2cccc(O)c2C1=O,14,188.18199999999996,1.7175,3,1,54.37,0,1,0
HMDB0035364,CC(C)=CCCC(C)C1(O)CC=C(C)CC1,CC(C)=CCCC(C)C1(O)CC=C(C)CC1,16,222.37199999999996,4.2302000000000035,1,1,20.23,4,0,1
