id,x,y,s,t
HMDB0034444,-0.29430264234542847,0.20078891515731812,HMDB0029774,HMDB0030486
HMDB0034449,-0.26181286573410034,0.2813061475753784,HMDB0029783,HMDB0034620
HMDB0034512,0.039435744285583496,0.003180086612701416,HMDB0029789,HMDB0033940
HMDB0034566,0.08524459600448608,-0.3907507658004761,HMDB0029818,HMDB0032018
HMDB0034588,0.23275989294052124,-0.07504865527153015,HMDB0029818,HMDB0257461
HMDB0034607,0.18714243173599243,0.040351033210754395,HMDB0029821,HMDB0029822
HMDB0034618,0.1678897738456726,0.04917794466018677,HMDB0029821,HMDB0029823
HMDB0034620,0.2467687726020813,-0.14009183645248413,HMDB0029821,HMDB0040981
HMDB0034621,0.2458643913269043,-0.13980954885482788,HMDB0029822,HMDB0032579
HMDB0034644,0.04026675224304199,0.0022380948066711426,HMDB0029823,HMDB0029824
HMDB0034663,0.31029635667800903,-0.2600790858268738,HMDB0029826,HMDB0034319
HMDB0034669,-0.41784700751304626,0.06973153352737427,HMDB0029830,HMDB0041370
HMDB0034690,-0.2603544592857361,0.2808490991592407,HMDB0029836,HMDB0248072
HMDB0034720,0.3859937787055969,-0.20970970392227173,HMDB0029837,HMDB0255077
HMDB0034722,0.3953028917312622,0.05326974391937256,HMDB0029849,HMDB0038706
HMDB0034752,0.15507888793945312,0.09269934892654419,HMDB0029849,HMDB0032368
HMDB0034757,0.22100567817687988,-0.009326189756393433,HMDB0029866,HMDB0248886
HMDB0034760,0.4520706534385681,-0.21928942203521729,HMDB0029866,HMDB0040809
HMDB0034836,0.1354893445968628,0.26405036449432373,HMDB0029866,HMDB0030090
HMDB0034837,0.13272035121917725,0.26585590839385986,HMDB0029866,HMDB0033099
HMDB0034838,0.1321789026260376,0.2667964696884155,HMDB0029868,HMDB0039917
HMDB0034867,-0.11225375533103943,0.2777787446975708,HMDB0029868,HMDB0029981
HMDB0034873,0.21609455347061157,-0.00644192099571228,HMDB0029868,HMDB0033332
HMDB0034899,0.11613744497299194,-0.27459150552749634,HMDB0029869,HMDB0030709
HMDB0034911,0.09286290407180786,-0.42769500613212585,HMDB0029870,HMDB0033759
HMDB0034960,-0.28974443674087524,0.19736391305923462,HMDB0029870,HMDB0041790
HMDB0034981,0.2020963430404663,0.020038485527038574,HMDB0029905,HMDB0040675
HMDB0034999,0.3466429114341736,0.026161015033721924,HMDB0029972,HMDB0037774
HMDB0035001,0.19454032182693481,0.04240381717681885,HMDB0029999,HMDB0034021
HMDB0035003,-0.11131680011749268,0.2771255373954773,HMDB0030020,HMDB0259897
HMDB0035009,0.2873242497444153,-0.21580782532691956,HMDB0030080,HMDB0039309
HMDB0035015,0.2846602201461792,-0.2148635983467102,HMDB0030087,HMDB0035698
HMDB0035018,0.2851451635360718,-0.22687211632728577,HMDB0030087,HMDB0033258
HMDB0035027,0.188116192817688,0.03804868459701538,HMDB0030090,HMDB0242619
HMDB0035035,0.10922658443450928,0.24550729990005493,HMDB0030090,HMDB0041234
HMDB0035062,0.18748944997787476,0.04249328374862671,HMDB0030090,HMDB0253205
HMDB0035067,0.2010168433189392,0.04251754283905029,HMDB0030090,HMDB0030847
HMDB0035068,0.18891435861587524,0.03485417366027832,HMDB0030108,HMDB0030687
HMDB0035076,-0.3969436287879944,-0.25728216767311096,HMDB0030108,HMDB0033037
HMDB0035081,0.3684505224227905,0.054922640323638916,HMDB0030110,HMDB0030818
HMDB0035086,0.17517238855361938,0.35576707124710083,HMDB0030141,HMDB0037922
HMDB0035095,0.3735619783401489,0.36025792360305786,HMDB0030141,HMDB0034027
HMDB0035098,0.23763424158096313,0.014250099658966064,HMDB0030147,HMDB0253231
HMDB0035109,0.309135377407074,0.05268281698226929,HMDB0030147,HMDB0035364
HMDB0035129,-0.11650088429450989,0.2752848267555237,HMDB0030162,HMDB0031958
HMDB0035134,0.19512027502059937,0.04338723421096802,HMDB0030164,HMDB0030711
HMDB0035136,0.23573142290115356,0.013625502586364746,HMDB0030176,HMDB0253291
HMDB0035145,0.3041277527809143,-0.1754273772239685,HMDB0030176,HMDB0246755
SDF/HMDB0035186.pdb,0.15121406316757202,0.4924471974372864,HMDB0030182,HMDB0034291
HMDB0035191,-0.18914657831192017,-0.3036757707595825,HMDB0030185,HMDB0038648
HMDB0035193,-0.19044342637062073,-0.30366051197052,HMDB0030185,HMDB0039808
HMDB0035195,0.33859097957611084,0.04027074575424194,HMDB0030187,HMDB0033779
HMDB0035196,-0.19205057621002197,-0.3044307827949524,HMDB0030191,HMDB0030192
HMDB0035197,-0.19513070583343506,-0.3070742189884186,HMDB0030191,HMDB0032804
HMDB0035198,0.3907419443130493,0.05251741409301758,HMDB0030191,HMDB0030194
HMDB0035208,0.1673518419265747,0.30600476264953613,HMDB0030191,HMDB0255826
HMDB0035213,-0.3724965751171112,-0.3699265122413635,HMDB0030195,HMDB0251209
HMDB0035214,-0.2969048321247101,0.20463460683822632,HMDB0030195,HMDB0034312
HMDB0035223,0.1985524296760559,0.012520968914031982,HMDB0030201,HMDB0030202
HMDB0035230,0.19760853052139282,0.4302048683166504,HMDB0030201,HMDB0060995
HMDB0035233,0.25578469038009644,-0.3551100492477417,HMDB0030214,HMDB0249109
HMDB0035254,0.3095305562019348,-0.26159781217575073,HMDB0030214,HMDB0033456
HMDB0035291,0.3072669506072998,-0.2543719708919525,HMDB0030214,HMDB0030219
HMDB0035364,0.40858447551727295,0.052831172943115234,HMDB0030219,HMDB0041245
HMDB0035366,-0.0779605507850647,-0.20631161332130432,HMDB0030227,HMDB0249593
HMDB0035367,-0.07823631167411804,-0.2073913812637329,HMDB0030228,HMDB0249593
HMDB0035371,-0.1099163293838501,0.2826332449913025,HMDB0030228,HMDB0040794
HMDB0035373,-0.14631497859954834,0.2744188904762268,HMDB0030234,HMDB0034867
HMDB0035403,0.3874889612197876,-0.21032297611236572,HMDB0030234,HMDB0035499
HMDB0035404,0.38894855976104736,-0.2091359794139862,HMDB0030234,HMDB0035129
HMDB0035405,0.3899291157722473,-0.20851552486419678,HMDB0030234,HMDB0035501
HMDB0035412,0.35847949981689453,0.04532575607299805,HMDB0030242,HMDB0033435
HMDB0035427,-0.022173166275024414,0.2137911319732666,HMDB0030242,HMDB0038573
HMDB0035428,-0.15671119093894958,0.2864100933074951,HMDB0030242,HMDB0030274
HMDB0035438,0.3887258768081665,-0.21050915122032166,HMDB0030244,HMDB0033480
HMDB0035441,0.1385345458984375,0.12856972217559814,HMDB0030244,HMDB0259989
HMDB0035446,0.2576994299888611,-0.19298559427261353,HMDB0030248,HMDB0041937
HMDB0035447,-0.3576146960258484,-0.3309860825538635,HMDB0030248,HMDB0254256
HMDB0035467,-0.007607638835906982,0.2063537836074829,HMDB0030248,HMDB0244387
HMDB0035478,-0.36174488067626953,0.15493255853652954,HMDB0030249,HMDB0033362
HMDB0035479,0.197032630443573,0.3708762526512146,HMDB0030249,HMDB0251141
HMDB0035499,-0.11404317617416382,0.2790548801422119,HMDB0030264,HMDB0248527
HMDB0035501,-0.1096867024898529,0.28156501054763794,HMDB0030264,HMDB0030312
HMDB0035502,0.20310235023498535,0.02069038152694702,HMDB0030264,HMDB0030348
HMDB0035525,-0.014984041452407837,0.21007221937179565,HMDB0030270,HMDB0038724
HMDB0035529,0.3130100965499878,-0.26562654972076416,HMDB0030270,HMDB0251918
HMDB0035587,0.34094685316085815,0.02777087688446045,HMDB0030274,HMDB0302642
HMDB0035612,-0.3660242557525635,-0.3463253974914551,HMDB0030283,HMDB0247073
HMDB0035616,-0.1576521396636963,0.2865713834762573,HMDB0030283,HMDB0257521
HMDB0035665,0.12760978937149048,-0.2818342447280884,HMDB0030293,HMDB0036936
HMDB0035689,0.19379597902297974,0.04106152057647705,HMDB0030293,HMDB0257310
HMDB0035698,0.16979902982711792,0.14875364303588867,HMDB0030293,HMDB0035880
HMDB0035712,0.1393023133277893,0.4749339818954468,HMDB0030293,HMDB0301785
HMDB0035734,0.13713806867599487,0.47377222776412964,HMDB0030308,HMDB0038571
HMDB0035736,0.12625449895858765,0.017199695110321045,HMDB0030312,HMDB0033360
HMDB0035739,0.4004858732223511,0.05319315195083618,HMDB0030312,HMDB0038725
HMDB0035742,0.3077715039253235,0.03706318140029907,HMDB0030319,HMDB0033487
HMDB0035759,0.3849213123321533,0.0451313853263855,HMDB0030319,HMDB0244212
HMDB0035767,0.30431121587753296,0.054084181785583496,HMDB0030322,HMDB0033367
HMDB0035774,0.18786996603012085,0.03972196578979492,HMDB0030327,HMDB0033457
HMDB0035779,0.18675822019577026,0.03809714317321777,HMDB0030340,HMDB0038646
HMDB0035790,0.30457788705825806,0.03860574960708618,HMDB0030340,HMDB0039808
HMDB0035801,0.33958911895751953,0.0402294397354126,HMDB0030348,HMDB0301845
HMDB0035805,0.28114622831344604,-0.21176207065582275,HMDB0030348,HMDB0302139
HMDB0035828,0.3039010167121887,0.03324782848358154,HMDB0030350,HMDB0033355
HMDB0035849,0.18773388862609863,0.04144918918609619,HMDB0030350,HMDB0033060
HMDB0035859,0.2016623616218567,0.044013381004333496,HMDB0030351,HMDB0033122
HMDB0035864,0.2021627426147461,0.045176029205322266,HMDB0030351,HMDB0253473
HMDB0035865,0.20279109477996826,0.04353737831115723,HMDB0030351,HMDB0033000
HMDB0035879,0.09858459234237671,0.021081149578094482,HMDB0030379,HMDB0249593
HMDB0035880,0.22045892477035522,-0.021565943956375122,HMDB0030382,HMDB0030790
HMDB0035896,0.1256852149963379,0.01402592658996582,HMDB0030398,HMDB0030399
HMDB0035914,0.16619223356246948,0.30661141872406006,HMDB0030399,HMDB0301784
HMDB0035957,0.03903478384017944,0.001881718635559082,HMDB0030404,HMDB0038918
HMDB0035965,0.36871612071990967,0.056106626987457275,HMDB0030404,HMDB0031673
HMDB0035970,0.03621894121170044,0.00025844573974609375,HMDB0030420,HMDB0034760
HMDB0035984,0.3097549080848694,0.05382204055786133,HMDB0030420,HMDB0034212
HMDB0035993,0.09347426891326904,-0.39334040880203247,HMDB0030439,HMDB0030716
HMDB0036003,0.366710364818573,0.04695701599121094,HMDB0030464,HMDB0251844
HMDB0036026,0.3823588490486145,0.04784935712814331,HMDB0030474,HMDB0030477
HMDB0036073,0.1265670657157898,0.016099512577056885,HMDB0030486,HMDB0040358
HMDB0036119,0.30549222230911255,0.044823408126831055,HMDB0030487,HMDB0030495
HMDB0036154,0.40631455183029175,0.0540427565574646,HMDB0030487,HMDB0030687
HMDB0036163,0.3889704942703247,0.05070143938064575,HMDB0030487,HMDB0030488
HMDB0036164,0.3900338411331177,0.05178368091583252,HMDB0030488,HMDB0037913
HMDB0036173,-0.21964508295059204,0.31377655267715454,HMDB0030490,HMDB0034021
HMDB0036189,0.28699707984924316,-0.2343023717403412,HMDB0030495,HMDB0040533
HMDB0036192,0.4012675881385803,0.05531585216522217,HMDB0030496,HMDB0032116
HMDB0036207,0.29710203409194946,-0.22387748956680298,HMDB0030496,HMDB0030868
HMDB0036281,0.19646024703979492,0.3717329502105713,HMDB0030502,HMDB0030503
HMDB0036305,0.2938755750656128,0.39050060510635376,HMDB0030502,HMDB0303086
HMDB0036347,-0.24561500549316406,0.30769485235214233,HMDB0030503,HMDB0039132
HMDB0036359,0.3425491452217102,0.029698431491851807,HMDB0030522,HMDB0030868
HMDB0036369,-0.4254871904850006,0.09542495012283325,HMDB0030522,HMDB0030523
HMDB0036381,0.23642706871032715,-0.28554368019104004,HMDB0030543,HMDB0030796
HMDB0036387,0.30718743801116943,-0.22401365637779236,HMDB0030543,HMDB0033037
HMDB0036408,-0.2949952483177185,0.2037389874458313,HMDB0030543,HMDB0033911
HMDB0036409,-0.4252849817276001,0.09317898750305176,HMDB0030547,HMDB0249594
HMDB0036417,0.3664449453353882,0.049987852573394775,HMDB0030549,HMDB0030766
HMDB0036425,0.24642032384872437,-0.002407759428024292,HMDB0030555,HMDB0250599
HMDB0036443,0.3575296401977539,0.044613659381866455,HMDB0030561,HMDB0033831
HMDB0036444,0.36714351177215576,0.04897719621658325,HMDB0030561,HMDB0256093
HMDB0036450,0.38480132818222046,0.04640156030654907,HMDB0030563,HMDB0041672
HMDB0036451,-0.031458497047424316,0.2555968165397644,HMDB0030572,HMDB0033950
HMDB0036453,-0.0306130051612854,0.2572660446166992,HMDB0030572,HMDB0061824
HMDB0036454,-0.3788241744041443,-0.38294923305511475,HMDB0030573,HMDB0258751
HMDB0036457,-0.296296626329422,0.20356088876724243,HMDB0030573,HMDB0059746
HMDB0036463,-0.37609022855758667,0.17553716897964478,HMDB0030577,HMDB0030646
HMDB0036470,0.12428253889083862,0.015697896480560303,HMDB0030577,HMDB0246026
HMDB0036471,0.38494521379470825,0.04388594627380371,HMDB0030578,HMDB0030728
HMDB0036586,-0.3392992615699768,0.2076905369758606,HMDB0030578,HMDB0302544
HMDB0036589,0.3574514389038086,0.04612058401107788,HMDB0030579,HMDB0037760
HMDB0036595,0.21501880884170532,0.3889428377151489,HMDB0030579,HMDB0256646
HMDB0036605,0.19680255651474,0.012736201286315918,HMDB0030580,HMDB0041122
HMDB0036616,0.20206761360168457,0.42456644773483276,HMDB0030583,HMDB0248916
HMDB0036618,0.21525752544403076,0.42106783390045166,HMDB0030583,HMDB0040513
HMDB0036628,0.1302173137664795,0.24636125564575195,HMDB0030583,HMDB0033324
HMDB0036644,0.3677108883857727,0.051356375217437744,HMDB0030583,HMDB0033318
HMDB0036677,0.3067888617515564,0.04524451494216919,HMDB0030584,HMDB0030585
HMDB0036720,0.19136226177215576,0.17045283317565918,HMDB0030585,HMDB0253205
HMDB0036738,0.12509214878082275,0.011862456798553467,HMDB0030593,HMDB0030601
HMDB0036768,0.340562641620636,0.04482752084732056,HMDB0030595,HMDB0039146
HMDB0036771,0.30522143840789795,0.041709959506988525,HMDB0030600,HMDB0031744
HMDB0036782,0.3083716630935669,0.0513271689414978,HMDB0030601,HMDB0250409
HMDB0036794,-0.31089362502098083,-0.1553039848804474,HMDB0030605,HMDB0034182
HMDB0036849,0.24901866912841797,-0.003822624683380127,HMDB0030605,HMDB0041251
HMDB0036881,0.40726667642593384,0.057049453258514404,HMDB0030605,HMDB0030606
HMDB0036929,0.18937647342681885,0.03860640525817871,HMDB0030605,HMDB0034015
HMDB0036936,0.2185024619102478,-0.00999709963798523,HMDB0030605,HMDB0031992
HMDB0036938,0.21999531984329224,-0.012214869260787964,HMDB0030616,HMDB0033925
HMDB0036984,0.25592589378356934,0.38958579301834106,HMDB0030616,HMDB0041265
HMDB0037030,0.38245195150375366,0.048874616622924805,HMDB0030617,HMDB0041658
HMDB0037039,0.19464457035064697,0.039943695068359375,HMDB0030617,HMDB0038488
HMDB0037040,0.19148153066635132,0.039647042751312256,HMDB0030618,HMDB0038930
HMDB0037041,0.18749123811721802,0.03173959255218506,HMDB0030619,HMDB0253968
HMDB0037042,0.18733441829681396,0.030726253986358643,HMDB0030622,HMDB0256020
HMDB0037060,0.36816084384918213,0.05352216958999634,HMDB0030636,HMDB0032641
HMDB0037068,0.39442265033721924,0.052300333976745605,HMDB0030636,HMDB0033771
HMDB0037097,0.1879315972328186,0.16907036304473877,HMDB0030636,HMDB0033515
HMDB0037104,0.36887943744659424,0.04554182291030884,HMDB0030637,HMDB0036628
HMDB0037109,-0.2601298689842224,0.2778227925300598,HMDB0030637,HMDB0253646
HMDB0037112,0.13040393590927124,0.051290273666381836,HMDB0030637,HMDB0302838
HMDB0037113,0.029341518878936768,-0.36824676394462585,HMDB0030639,HMDB0257239
HMDB0037130,0.44290655851364136,-0.20864921808242798,HMDB0030639,HMDB0033435
HMDB0037139,0.39005333185195923,0.03975784778594971,HMDB0030643,HMDB0037760
HMDB0037165,0.2855684161186218,-0.1967116892337799,HMDB0030643,HMDB0249901
HMDB0037174,0.34303873777389526,0.03521913290023804,HMDB0030644,HMDB0038203
HMDB0037200,0.1597588062286377,0.04882609844207764,HMDB0030644,HMDB0302757
HMDB0037218,0.36798226833343506,0.04620838165283203,HMDB0030646,HMDB0030647
HMDB0037232,-0.048834413290023804,0.21257919073104858,HMDB0030646,HMDB0030648
HMDB0037245,0.3484903573989868,-0.21862134337425232,HMDB0030650,HMDB0030712
HMDB0037247,-0.03505432605743408,0.21945112943649292,HMDB0030650,HMDB0033880
HMDB0037249,0.13000822067260742,0.4813535809516907,HMDB0030650,HMDB0030710
HMDB0037250,-0.14110344648361206,0.2679024338722229,HMDB0030651,HMDB0302531
HMDB0037251,-0.14059141278266907,0.26876282691955566,HMDB0030651,HMDB0030745
HMDB0037252,-0.13908052444458008,0.2662029266357422,HMDB0030651,HMDB0039068
HMDB0037253,-0.13955926895141602,0.2673301100730896,HMDB0030651,HMDB0302539
HMDB0037255,0.15166467428207397,0.46891140937805176,HMDB0030651,HMDB0039069
HMDB0037272,-0.36102452874183655,-0.33743828535079956,HMDB0030654,HMDB0039959
HMDB0037279,0.39125126600265503,0.04968351125717163,HMDB0030654,HMDB0033997
HMDB0037316,-0.14978381991386414,0.28241604566574097,HMDB0030664,HMDB0040308
HMDB0037319,-0.1287960708141327,0.2753501534461975,HMDB0030667,HMDB0033648
HMDB0037320,-0.15867343544960022,0.2867281436920166,HMDB0030667,HMDB0301878
HMDB0037323,-0.04783502221107483,0.22224944829940796,HMDB0030670,HMDB0033036
HMDB0037334,0.15657144784927368,0.4739040732383728,HMDB0030670,HMDB0033790
HMDB0037338,-0.03678235411643982,0.24332213401794434,HMDB0030670,HMDB0250218
HMDB0037342,0.2144871950149536,0.420112669467926,HMDB0030670,HMDB0035214
HMDB0037389,0.34201347827911377,0.03748518228530884,HMDB0030682,HMDB0032734
HMDB0037445,-0.03387540578842163,0.21924632787704468,HMDB0030682,HMDB0040834
HMDB0037477,-0.13993391394615173,0.27085554599761963,HMDB0030682,HMDB0030709
HMDB0037485,-0.08338996767997742,0.24906331300735474,HMDB0030687,HMDB0038878
HMDB0037489,-0.054627686738967896,0.23119252920150757,HMDB0030691,HMDB0302544
HMDB0037490,0.07677602767944336,0.17262226343154907,HMDB0030691,HMDB0041192
HMDB0037492,0.2857555150985718,-0.2109571397304535,HMDB0030694,HMDB0030695
HMDB0037508,0.14446967840194702,0.48767638206481934,HMDB0030695,HMDB0248258
HMDB0037521,-0.30951327085494995,-0.1521909534931183,HMDB0030695,HMDB0041169
HMDB0037528,0.30293381214141846,0.051985859870910645,HMDB0030699,HMDB0253637
HMDB0037529,0.3022421598434448,0.052969515323638916,HMDB0030709,HMDB0038930
HMDB0037531,0.13610810041427612,-0.27622613310813904,HMDB0030709,HMDB0248122
HMDB0037552,0.16081947088241577,0.09307646751403809,HMDB0030711,HMDB0034016
HMDB0037557,0.35714924335479736,0.04823356866836548,HMDB0030711,HMDB0033688
HMDB0037558,0.35734087228775024,0.047255516052246094,HMDB0030711,HMDB0030882
HMDB0037563,-0.3652522563934326,-0.34732574224472046,HMDB0030712,HMDB0030715
HMDB0037570,0.13113170862197876,0.48883676528930664,HMDB0030712,HMDB0033688
HMDB0037581,0.07562559843063354,0.1746511459350586,HMDB0030716,HMDB0033950
HMDB0037585,-0.041036635637283325,0.23279666900634766,HMDB0030720,HMDB0247297
HMDB0037586,-0.4014372229576111,0.1171073317527771,HMDB0030722,HMDB0246323
HMDB0037608,-0.36611807346343994,-0.3450723886489868,HMDB0030722,HMDB0301746
HMDB0037623,0.28504639863967896,-0.2132999300956726,HMDB0030722,HMDB0033800
HMDB0037628,0.28141677379608154,-0.21510761976242065,HMDB0030722,HMDB0034270
HMDB0037667,0.3058474063873291,-0.17116904258728027,HMDB0030723,HMDB0032999
HMDB0037679,0.2902348041534424,-0.21726369857788086,HMDB0030723,HMDB0030724
HMDB0037695,0.2951263189315796,-0.17592930793762207,HMDB0030723,HMDB0040354
HMDB0037696,0.28963667154312134,-0.20275846123695374,HMDB0030723,HMDB0246045
HMDB0037706,0.28790581226348877,-0.23488110303878784,HMDB0030723,HMDB0031385
HMDB0037707,0.2840419411659241,-0.22700342535972595,HMDB0030728,HMDB0030729
HMDB0037723,0.2911968231201172,-0.20594504475593567,HMDB0030729,HMDB0030731
HMDB0037738,-0.36622530221939087,-0.3439177870750427,HMDB0030729,HMDB0041407
HMDB0037739,0.39566218852996826,0.05189716815948486,HMDB0030735,HMDB0253646
HMDB0037760,0.31311148405075073,-0.2639418840408325,HMDB0030740,HMDB0033017
HMDB0037774,-0.11041560769081116,0.2837664484977722,HMDB0030740,HMDB0034270
HMDB0037784,0.384255051612854,0.05136406421661377,HMDB0030740,HMDB0033016
HMDB0037801,0.31396305561065674,0.03585493564605713,HMDB0030742,HMDB0041307
HMDB0037832,0.3680453300476074,0.052233755588531494,HMDB0030743,HMDB0060353
HMDB0037851,0.15329086780548096,0.47103452682495117,HMDB0030745,HMDB0302533
HMDB0037913,0.15282535552978516,0.48994505405426025,HMDB0030745,HMDB0031971
HMDB0037920,0.21563875675201416,0.38707154989242554,HMDB0030755,HMDB0041168
HMDB0037921,0.3023173213005066,0.3874945640563965,HMDB0030755,HMDB0041169
HMDB0037922,0.2870938777923584,0.3935695290565491,HMDB0030755,HMDB0040936
HMDB0037985,-0.32754164934158325,0.2942533493041992,HMDB0030756,HMDB0034039
HMDB0038018,0.27619504928588867,0.025234460830688477,HMDB0030757,HMDB0035223
HMDB0038047,0.34272515773773193,0.04095721244812012,HMDB0030757,HMDB0038217
HMDB0038051,0.2957635521888733,-0.17516329884529114,HMDB0030757,HMDB0036605
HMDB0038113,-0.00037106871604919434,0.20440441370010376,HMDB0030757,HMDB0032587
HMDB0038114,0.007403135299682617,0.19885367155075073,HMDB0030766,HMDB0030767
HMDB0038115,0.37978267669677734,0.35697507858276367,HMDB0030767,HMDB0030791
HMDB0038139,0.3836974501609802,0.05373990535736084,HMDB0030768,HMDB0033940
HMDB0038145,0.25943541526794434,0.3845607042312622,HMDB0030770,HMDB0032589
HMDB0038146,0.3655834197998047,0.04698646068572998,HMDB0030770,HMDB0030816
HMDB0038158,0.3102591633796692,0.05475872755050659,HMDB0030770,HMDB0302527
HMDB0038163,0.385020911693573,0.042781829833984375,HMDB0030770,HMDB0060388
HMDB0038173,-0.29363763332366943,0.31171298027038574,HMDB0030772,HMDB0034279
HMDB0038187,0.3994289040565491,0.053855717182159424,HMDB0030773,HMDB0244221
HMDB0038188,0.3405834436416626,0.043662309646606445,HMDB0030773,HMDB0256646
